,OG_Title,TMDB_Title,Release_Date,Rating,Genre,Budget,Runtime,Original_Language,MovieAge,Semester,Weekday,Date,Attendance
648,Monsieur Lazhar,Monsieur Lazhar,2011-09-10,7.115,"['Drama', 'Comedy']",0.0,94.0,fr,662 days,Sommersemester 13,Wednesday,2013-07-03,22
649,Frankenweenie,Frankenweenie,2012-10-04,6.959,"['Animation', 'Comedy', 'Family']",39000000.0,87.0,en,278 days,Sommersemester 13,Tuesday,2013-07-09,48
650,Invasion,Invasion,1969-10-16,7.174263157894737,['Drama'],0.0,123.0,es,15973 days,Sommersemester 13,Wednesday,2013-07-10,3
651,Speed - Auf der Suche nach der verlorenen Zeit,Speed - In Search of Lost Time,2012-09-28,7.174263157894737,['Documentary'],0.0,0.0,de,291 days,Sommersemester 13,Tuesday,2013-07-16,13
652,Die Farbe,The Color Out of Space,2010-10-30,6.385,"['Science Fiction', 'Horror']",0.0,85.0,de,991 days,Sommersemester 13,Wednesday,2013-07-17,18
653,Wer ist Hanna?,Hanna,2011-04-07,6.589,"['Action', 'Thriller', 'Adventure']",30000000.0,111.0,en,194 days,Wintersemester 1112,Tuesday,2011-10-18,80
654,Four Lions,Four Lions,2010-05-07,6.951,"['Comedy', 'Crime', 'Drama']",3900000.0,97.0,en,530 days,Wintersemester 1112,Wednesday,2011-10-19,51
655,From Beginning to End,From Beginning to End,2009-11-12,6.6,"['Romance', 'Drama']",0.0,105.0,pt,712 days,Wintersemester 1112,Tuesday,2011-10-25,18
656,Joschka und Herr Fischer,Joschka und Herr Fischer,2011-05-19,6.7688235294117645,"['Documentary', 'History']",0.0,138.0,de,160 days,Wintersemester 1112,Wednesday,2011-10-26,107
657,The King's Speech,The King's Speech,2010-11-26,7.742,"['Drama', 'History']",15000000.0,118.0,en,341 days,Wintersemester 1112,Wednesday,2011-11-02,180
658,The Bang Bang Club,The Bang Bang Club,2011-04-22,6.6,"['Drama', 'History']",0.0,106.0,en,200 days,Wintersemester 1112,Tuesday,2011-11-08,67
659,Der Albaner,The Albanian,2010-06-28,6.7688235294117645,['Drama'],0.0,105.0,sq,499 days,Wintersemester 1112,Wednesday,2011-11-09,20
660,"Au revoir, Taipeh",Au Revoir Taipei,2010-04-02,5.7,['Comedy'],0.0,85.0,zh,592 days,Wintersemester 1112,Tuesday,2011-11-15,23
661,Der Name der Leute,The Names of Love,2010-11-24,7.326,"['Drama', 'Comedy', 'Romance']",4600000.0,100.0,fr,357 days,Wintersemester 1112,Wednesday,2011-11-16,58
662,Angst essen Seele auf,Ali: Fear Eats the Soul,1974-06-05,7.716,"['Romance', 'Drama']",130000.0,93.0,de,13684 days,Wintersemester 1112,Tuesday,2011-11-22,9
663,Paper Man,Paper Man,2009-06-15,6.283,"['Comedy', 'Drama']",0.0,110.0,en,891 days,Wintersemester 1112,Wednesday,2011-11-23,26
664,Unter Kontrolle,Under Control,2011-04-02,6.7688235294117645,['Documentary'],0.0,98.0,de,241 days,Wintersemester 1112,Tuesday,2011-11-29,14
665,Almanya - Willkommen in Deutschland,Almanya: Welcome to Germany,2011-05-13,6.6,"['Drama', 'Comedy']",0.0,101.0,de,201 days,Wintersemester 1112,Wednesday,2011-11-30,66
666,Belgrad Radio Taxi,The Woman with a Broken Nose,2010-09-01,6.84,"['Romance', 'Drama', 'Comedy']",0.0,100.0,sr,462 days,Wintersemester 1112,Wednesday,2011-12-07,20
667,Alles koscher!,The Infidel,2010-02-18,6.1,"['Comedy', 'Drama']",0.0,105.0,en,664 days,Wintersemester 1112,Wednesday,2011-12-14,43
668,Die Kinder der Seidenstraße,The Children of Huang Shi,2008-04-03,6.755,"['Drama', 'War']",40000000.0,125.0,zh,1356 days,Wintersemester 1112,Tuesday,2011-12-20,19
669,The Tree of Life,The Tree of Life,2011-05-17,6.739,"['Drama', 'Fantasy']",32000000.0,139.0,en,218 days,Wintersemester 1112,Wednesday,2011-12-21,56
670,Der Dieb des Lichts,The Light Thief,2011-03-02,6.7688235294117645,['Drama'],0.0,80.0,ky,314 days,Wintersemester 1112,Tuesday,2012-01-10,11
671,Toast,Toast,2010-12-30,6.6,"['Drama', 'Comedy', 'History', 'Family']",0.0,96.0,en,377 days,Wintersemester 1112,Wednesday,2012-01-11,33
672,White Box,White Box,2006-10-10,6.7688235294117645,['Drama'],0.0,27.0,de,1925 days,Wintersemester 1112,Tuesday,2012-01-17,4
673,The Guard,The Guard,2011-07-07,6.984,"['Action', 'Comedy', 'Thriller', 'Crime']",6000000.0,96.0,en,195 days,Wintersemester 1112,Wednesday,2012-01-18,78
674,Wasser für die Elefanten,Water for Elephants,2011-04-15,6.945,"['Drama', 'Romance']",38000000.0,122.0,en,284 days,Wintersemester 1112,Tuesday,2012-01-24,104
675,Polnische Ostern,Polnische Ostern,2011-05-11,6.7688235294117645,['Comedy'],0.0,0.0,de,259 days,Wintersemester 1112,Wednesday,2012-01-25,16
676,In der Welt habt ihr Angst,In der Welt habt ihr Angst,2011-03-03,6.7688235294117645,['Drama'],90.0,109.0,de,341 days,Wintersemester 1112,Tuesday,2012-02-07,22
677,Kleine schmutzige Tricks,Dirty Pretty Things,2002-09-05,6.9,"['Crime', 'Drama', 'Thriller']",0.0,97.0,en,964 days,Sommersemester 05,Tuesday,2005-04-26,67
678,Mathilde - Eine große Liebe,A Very Long Engagement,2004-10-27,7.3,"['Drama', 'Romance', 'War']",47000000.0,133.0,fr,182 days,Sommersemester 05,Wednesday,2005-04-27,198
679,Just a kiss,Just a Kiss,2002-06-15,4.5,"['Comedy', 'Romance']",0.0,89.0,en,1053 days,Sommersemester 05,Tuesday,2005-05-03,73
680,Before Night Falls,Before Night Falls,2000-09-03,6.6,['Drama'],0.0,134.0,en,1704 days,Sommersemester 05,Wednesday,2005-05-04,63
681,Die Geschichte vom weinenden Kamel,The Story of the Weeping Camel,2003-06-29,7.1,"['Documentary', 'Drama']",0.0,91.0,mn,681 days,Sommersemester 05,Tuesday,2005-05-10,109
682,Außer Atem,Breathless,1960-03-16,7.548,"['Drama', 'Crime']",0.0,90.0,fr,16506 days,Sommersemester 05,Wednesday,2005-05-25,7
683,My Architect,My Architect: A Son's Journey,2003-11-12,6.9,['Documentary'],0.0,116.0,en,566 days,Sommersemester 05,Tuesday,2005-05-31,39
684,Tricks,Tricks,1997-12-27,6.98,"['Drama', 'TV Movie']",0.0,96.0,en,2713 days,Sommersemester 05,Wednesday,2005-06-01,29
685,Der Schmetterling,The Golden Butterfly,1926-07-31,6.825947368421052,['Drama'],0.0,77.0,de,28802 days,Sommersemester 05,Wednesday,2005-06-08,43
686,Mambo Italiano,Mambo Italiano,2003-06-06,5.981,"['Comedy', 'Romance']",4361898.0,89.0,en,739 days,Sommersemester 05,Tuesday,2005-06-14,51
687,Am achten Tag,The Eighth Day,1996-05-22,7.336,['Drama'],0.0,118.0,fr,3325 days,Sommersemester 05,Wednesday,2005-06-29,21
688,Status Yo!,Status Yo!,2004-11-04,6.825947368421052,"['Drama', 'Music']",0.0,118.0,de,244 days,Sommersemester 05,Wednesday,2005-07-06,29
689,Sexy Beast,Sexy Beast,2001-01-12,6.978,"['Crime', 'Drama', 'Thriller']",5000000.0,89.0,en,1643 days,Sommersemester 05,Wednesday,2005-07-13,9
690,Uzumaki,Uzumaki,2000-02-11,5.9,"['Mystery', 'Fantasy', 'Horror']",1000000.0,90.0,ja,1986 days,Sommersemester 05,Wednesday,2005-07-20,34
691,Lichter,Distant Lights,2003-02-11,7.4,['Drama'],0.0,105.0,de,896 days,Sommersemester 05,Tuesday,2005-07-26,25
692,Mystic River,Mystic River,2003-03-03,7.74,"['Thriller', 'Crime', 'Drama', 'Mystery']",25000000.0,138.0,en,877 days,Sommersemester 05,Wednesday,2005-07-27,14
693,Jalla! Jalla!,The Best Man's Wedding,2000-12-22,6.3,"['Comedy', 'Drama']",0.0,88.0,sv,1641 days,Sommersemester 05,Monday,2005-06-20,17
694,Der Mann ohne Vergangenheit,The Man Without a Past,1970-04-26,7.86,['Documentary'],0.0,69.0,de,12840 days,Sommersemester 05,Tuesday,2005-06-21,32
695,Kitchen Stories,Kitchen Stories,2004-01-02,7.0,"['Drama', 'Comedy']",0.0,95.0,no,537 days,Sommersemester 05,Wednesday,2005-06-22,58
696,Dorfpunks,Dorfpunks,2009-10-10,6.919199999999999,"['Comedy', 'Drama']",0.0,90.0,de,11 days,Wintersemester 0910,Wednesday,2009-10-21,59
697,Slumdog Millionär,Slumdog Millionaire,2008-11-12,7.73,"['Drama', 'Romance']",15000000.0,120.0,en,349 days,Wintersemester 0910,Tuesday,2009-10-27,162
698,O'Horten,O'Horten,2007-12-26,6.5,"['Drama', 'Comedy']",0.0,90.0,no,672 days,Wintersemester 0910,Wednesday,2009-10-28,45
699,Die rechte und die linke Hand des Teufels,They Call Me Trinity,1970-12-22,7.566,"['Action', 'Comedy', 'Western']",0.0,115.0,it,14196 days,Wintersemester 0910,Tuesday,2009-11-03,38
700,The Limits of Control,The Limits of Control,2009-05-01,6.0,"['Crime', 'Drama', 'Mystery', 'Thriller']",0.0,116.0,en,187 days,Wintersemester 0910,Wednesday,2009-11-04,48
701,Mitte Ende August,Sometime in August,2009-02-08,6.68,['Drama'],0.0,92.0,de,276 days,Wintersemester 0910,Wednesday,2009-11-11,45
702,Kleine Verbrechen,Small Crime,2008-11-17,6.919199999999999,"['Comedy', 'Crime', 'Romance']",0.0,84.0,el,365 days,Wintersemester 0910,Tuesday,2009-11-17,41
703,Gran Torino,Gran Torino,2008-12-12,7.993,['Drama'],33000000.0,116.0,en,341 days,Wintersemester 0910,Wednesday,2009-11-18,120
704,Garage,Garage,2007-10-05,6.7,"['Comedy', 'Drama']",0.0,85.0,en,782 days,Wintersemester 0910,Wednesday,2009-11-25,20
705,El bano del Papa,The Pope's Toilet,2007-05-21,6.9,"['Drama', 'Comedy']",0.0,90.0,es,925 days,Wintersemester 0910,Tuesday,2009-12-01,22
706,Die Eisbombe,Die Eisbombe,2008-08-07,6.919199999999999,"['Drama', 'Comedy']",0.0,95.0,de,482 days,Wintersemester 0910,Wednesday,2009-12-02,26
707,Gigante,Giant,2009-03-25,6.3,"['Drama', 'Romance']",0.0,88.0,es,258 days,Wintersemester 0910,Tuesday,2009-12-08,33
708,Bienvenue chez les Ch'tis,Welcome to the Sticks,2008-02-20,6.675,"['Comedy', 'Drama', 'Romance']",11000000.0,106.0,fr,658 days,Wintersemester 0910,Wednesday,2009-12-09,66
709,Inglourious Basterds,Inglourious Basterds,2009-08-02,8.218,"['Drama', 'Thriller', 'War']",70000000.0,153.0,en,135 days,Wintersemester 0910,Tuesday,2009-12-15,259
710,Dream Boy,Dream Boy,2008-10-24,6.103,"['Drama', 'Romance']",1200000.0,88.0,en,438 days,Wintersemester 0910,Tuesday,2010-01-05,17
711,Captain Abu Raed,Captain Abu Raed,2008-02-06,7.7,['Drama'],0.0,102.0,en,700 days,Wintersemester 0910,Wednesday,2010-01-06,21
712,The Pervert's Guide to Cinema,The Pervert's Guide to Cinema,2006-10-06,7.3,['Documentary'],0.0,151.0,en,1194 days,Wintersemester 0910,Tuesday,2010-01-12,41
713,Short Cut to Hollywood,Short Cut to Hollywood,2009-09-24,6.919199999999999,['Comedy'],0.0,94.0,de,117 days,Wintersemester 0910,Tuesday,2010-01-19,18
714,Alice's Restaurant,Alice's Restaurant,1969-08-20,6.2,"['Drama', 'Comedy']",0.0,111.0,en,14763 days,Wintersemester 0910,Wednesday,2010-01-20,23
715,Das Herz von Jenin,The Heart of Jenin,2008-08-13,6.919199999999999,['Documentary'],0.0,89.0,de,531 days,Wintersemester 0910,Tuesday,2010-01-26,37
716,Woodstock,Woodstock,1970-03-26,7.504,"['Documentary', 'History', 'Music']",600000.0,225.0,en,13821 days,Wintersemester 0708,Sunday,2008-01-27,28
717,Taking Woodstock,Taking Woodstock,2009-08-26,6.206,"['Music', 'Comedy', 'Drama']",30000000.0,120.0,en,161 days,Wintersemester 0910,Wednesday,2010-02-03,88
718,Princess,Princess,2009-05-09,6.2,"['Fantasy', 'Family']",0.0,89.0,en,284 days,Wintersemester 0910,Wednesday,2010-02-17,9
719,Mad Max,Mad Max,1979-04-12,6.688,"['Adventure', 'Action', 'Thriller', 'Science Fiction']",350000.0,91.0,en,13515 days,Sommersemester 16,Tuesday,2016-04-12,78
720,Taxi Teheran,Taxi,2015-04-15,7.05,"['Comedy', 'Drama']",0.0,82.0,fa,364 days,Sommersemester 16,Wednesday,2016-04-13,29
721,Gone Girl,Gone Girl,2014-10-01,7.892,"['Mystery', 'Thriller', 'Drama']",61000000.0,149.0,en,566 days,Sommersemester 16,Tuesday,2016-04-19,94
722,Von Caligari zu Hitler,From Caligari to Hitler,2015-05-28,7.4,"['Documentary', 'History']",0.0,114.0,de,328 days,Sommersemester 16,Wednesday,2016-04-20,5
723,Berandal,The Raid 2,2014-03-27,7.612,"['Action', 'Crime', 'Thriller']",4500000.0,150.0,id,761 days,Sommersemester 16,Tuesday,2016-04-26,22
724,Her,Her,2013-12-18,7.857,"['Romance', 'Science Fiction', 'Drama']",23000000.0,126.0,en,861 days,Sommersemester 16,Wednesday,2016-04-27,65
725,Inside Out,Inside Out,2015-06-09,7.916,"['Animation', 'Family', 'Adventure', 'Drama', 'Comedy']",175000000.0,95.0,en,329 days,Sommersemester 16,Tuesday,2016-05-03,140
726,The Lobster,The Lobster,2015-10-15,7.048,"['Comedy', 'Drama', 'Romance']",4000000.0,119.0,en,202 days,Sommersemester 16,Wednesday,2016-05-04,61
727,Spotlight,Spotlight,2015-11-06,7.816,"['Drama', 'History']",20000000.0,129.0,en,186 days,Sommersemester 16,Tuesday,2016-05-10,61
728,Malala,He Named Me Malala,2015-09-12,6.7,['Documentary'],0.0,87.0,en,242 days,Sommersemester 16,Wednesday,2016-05-11,100
729,Star Wars,Star Wars,1977-05-25,8.2,"['Adventure', 'Action', 'Science Fiction']",11000000.0,121.0,en,14244 days,Sommersemester 16,Tuesday,2016-05-24,114
730,The Hours,The Hours,2002-12-27,7.3,['Drama'],25000000.0,114.0,en,4898 days,Sommersemester 16,Wednesday,2016-05-25,17
731,Ich und Earl und das Mädchen,Me and Earl and the Dying Girl,2015-06-12,7.542,"['Drama', 'Comedy']",0.0,105.0,en,354 days,Sommersemester 16,Tuesday,2016-05-31,19
732,Mustang,Mustang,2015-06-17,7.769,['Drama'],1300000.0,97.0,tr,350 days,Sommersemester 16,Wednesday,2016-06-01,34
733,Legend,Legend,1985-08-28,6.209,"['Adventure', 'Fantasy']",24500000.0,94.0,en,11241 days,Sommersemester 16,Tuesday,2016-06-07,73
734,Der Kuaför aus der Keupstraße,The Barber And The Bomb,2016-02-25,7.250041666666665,['Documentary'],0.0,97.0,de,104 days,Sommersemester 16,Wednesday,2016-06-08,25
735,Die Melodie des Meeres,Song of the Sea,2014-09-06,8.012,"['Family', 'Animation', 'Fantasy']",0.0,93.0,en,647 days,Sommersemester 16,Tuesday,2016-06-14,62
736,Krigen,A War,2015-09-10,6.649,"['Drama', 'War']",0.0,115.0,da,279 days,Sommersemester 16,Wednesday,2016-06-15,7
737,The Hateful 8,The Hateful Eight,2015-12-25,7.75,"['Drama', 'Mystery', 'Western']",44000000.0,188.0,en,179 days,Sommersemester 16,Tuesday,2016-06-21,76
738,Night Moves,Night Moves,1975-02-27,6.652,"['Crime', 'Mystery', 'Drama']",0.0,100.0,en,15091 days,Sommersemester 16,Wednesday,2016-06-22,12
739,Deathgasm,Deathgasm,2015-08-28,6.298,"['Comedy', 'Horror', 'Music']",0.0,86.0,en,305 days,Sommersemester 16,Tuesday,2016-06-28,28
740,Suffragette,Suffragette,2015-10-16,7.249,"['Drama', 'History']",14000000.0,106.0,en,257 days,Sommersemester 16,Wednesday,2016-06-29,48
741,The Revenant,The Revenant,2015-12-25,7.531,"['Western', 'Drama', 'Adventure']",135000000.0,157.0,en,193 days,Sommersemester 16,Tuesday,2016-07-05,49
742,Das brandneue Testament,The Brand New Testament,2015-09-02,6.661,"['Comedy', 'Fantasy']",8700000.0,114.0,fr,308 days,Sommersemester 16,Wednesday,2016-07-06,68
743,Der Bunker,The Bunker,2015-02-07,6.2,"['Comedy', 'Drama', 'Horror']",0.0,85.0,de,521 days,Sommersemester 16,Tuesday,2016-07-12,38
744,Dune,Dune,2021-09-15,7.779,"['Science Fiction', 'Adventure']",165000000.0,155.0,en,202 days,Sommersemester 22,Tuesday,2022-04-05,40
745,Berlin Alexanderplatz,Berlin Alexanderplatz,2020-06-25,7.0,['Drama'],0.0,184.0,de,650 days,Sommersemester 22,Wednesday,2022-04-06,0
746,The Father,The Father,2020-12-23,8.131,['Drama'],6000000.0,96.0,en,470 days,Sommersemester 22,Thursday,2022-04-07,0
747,Die nackte Kanone,Naked Gun 33⅓: The Final Insult,1994-03-18,6.477,"['Comedy', 'Crime']",30000000.0,83.0,en,10252 days,Sommersemester 22,Tuesday,2022-04-12,7
748,The Green Knight,The Green Knight,2021-07-29,6.592,"['Adventure', 'Drama', 'Fantasy']",15000000.0,130.0,en,258 days,Sommersemester 22,Wednesday,2022-04-13,2
749,Booksmart,Booksmart,2019-05-24,7.045,['Comedy'],6000000.0,102.0,en,1056 days,Sommersemester 22,Thursday,2022-04-14,4
750,Encanto,Encanto,2021-10-13,7.607,"['Animation', 'Comedy', 'Family', 'Fantasy']",50000000.0,102.0,en,188 days,Sommersemester 22,Tuesday,2022-04-19,11
751,La Casa Lobo,The Wolf House,2018-09-26,7.6,"['Animation', 'Horror', 'Drama']",245000.0,75.0,es,1302 days,Sommersemester 22,Wednesday,2022-04-20,0
752,Titane,Titane,2021-07-14,6.4,"['Drama', 'Thriller', 'Horror']",6600000.0,108.0,fr,288 days,Sommersemester 22,Thursday,2022-04-28,3
753,Gefangen im Netz,Bound,2015-01-09,3.635,['Thriller'],0.0,91.0,en,2671 days,Sommersemester 22,Tuesday,2022-05-03,12
754,The Nightingale,The Nightingale,2018-09-23,7.1,"['Drama', 'Thriller']",0.0,136.0,en,1319 days,Sommersemester 22,Wednesday,2022-05-04,3
755,Lamb,Lamb,2015-10-20,6.0,['Drama'],0.0,93.0,en,2389 days,Sommersemester 22,Thursday,2022-05-05,19
756,Pleasure,Pleasure,2021-10-08,6.221,['Drama'],1800000.0,108.0,sv,214 days,Sommersemester 22,Tuesday,2022-05-10,5
757,Joker,Joker,2019-10-01,8.161,"['Crime', 'Thriller', 'Drama']",55000000.0,122.0,en,953 days,Sommersemester 22,Wednesday,2022-05-11,24
758,Benedetta,Benedetta,2021-07-09,6.637,"['Drama', 'History', 'Romance']",24350000.0,131.0,fr,307 days,Sommersemester 22,Thursday,2022-05-12,5
759,Thelma,Thelma,2017-09-15,6.831,"['Drama', 'Mystery', 'Thriller']",5700000.0,116.0,no,1705 days,Sommersemester 22,Tuesday,2022-05-17,0
760,Bergman Island,Bergman Island,2021-07-14,6.166,"['Drama', 'Romance']",0.0,113.0,en,308 days,Sommersemester 22,Wednesday,2022-05-18,1
761,Große Freiheit,Great Freedom,2021-11-18,7.2,"['Drama', 'Romance', 'Crime']",0.0,116.0,de,188 days,Sommersemester 22,Wednesday,2022-05-25,0
762,Annette,Annette,2021-07-07,6.8,"['Drama', 'Romance']",15500000.0,140.0,fr,328 days,Sommersemester 22,Tuesday,2022-05-31,3
763,New Order,New Order,2020-10-22,6.5,"['Drama', 'Thriller']",0.0,88.0,es,588 days,Sommersemester 22,Thursday,2022-06-02,0
764,Für Sama,For Sama,2019-07-26,8.3,"['Documentary', 'War']",0.0,100.0,en,1055 days,Sommersemester 22,Wednesday,2022-06-15,15
765,Psycho Goreman,Psycho Goreman,2020-10-29,5.967,"['Science Fiction', 'Comedy', 'Horror']",1700000.0,95.0,en,600 days,Sommersemester 22,Tuesday,2022-06-21,7
766,Die Unbeugsamen,Die Unbeugsamen,2021-08-26,6.9416551724137925,['Documentary'],0.0,99.0,de,300 days,Sommersemester 22,Wednesday,2022-06-22,14
767,Prinzessin Mononoke,Princess Mononoke,1997-07-12,8.34,"['Adventure', 'Fantasy', 'Animation']",23500000.0,134.0,ja,9112 days,Sommersemester 22,Thursday,2022-06-23,33
768,Fabian oder der Gang vor die Hunde,Fabian: Going to the Dogs,2021-08-05,6.6,"['Drama', 'Romance', 'History']",178.0,176.0,de,327 days,Sommersemester 22,Tuesday,2022-06-28,5
769,Are you lonesome tonight?,Are You Lonesome Tonight?,2021-06-12,6.9416551724137925,"['Crime', 'Drama', 'Mystery', 'Thriller', 'Romance']",0.0,95.0,zh,382 days,Sommersemester 22,Wednesday,2022-06-29,3
770,Spider Man: No way Home,Spider-Man: No Way Home,2021-12-15,7.967,"['Action', 'Adventure', 'Science Fiction']",200000000.0,148.0,en,202 days,Sommersemester 22,Tuesday,2022-07-05,25
771,Ruben Brandt,"Ruben Brandt, Collector",2018-06-22,7.424,"['Animation', 'Action', 'Thriller', 'Crime']",0.0,96.0,hu,1475 days,Sommersemester 22,Wednesday,2022-07-06,3
772,Spencer,Spencer,2021-11-04,6.832,"['Drama', 'History']",18000000.0,117.0,en,252 days,Sommersemester 22,Thursday,2022-07-14,13
